Ticker,NotoriaID
CCC,16338
CDL,45086
EAH,36226
HRP,28064
IPO,18507
LBW,18507
LPP,1483
MIR,19059
MON,21144
PRT,508
SFG,22861
SNW,1527
WTN,7536
